,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
2157,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,B,11,3,81,0.5,163.0
2158,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,D,2,4,86,1.0,163.5
2159,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,E,4,4,86,1.0,163.5
2160,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,G#,8,3,77,0.5,164.0
2161,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,D,2,4,89,1.0,164.5
2162,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,E,4,4,89,1.0,164.5
2163,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,A,9,3,76,0.5,165.0
2164,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,90,1.0,165.5
2165,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,E,4,4,90,1.0,165.5
2166,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,82,1.0,166.0
2167,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,E,4,4,82,1.0,166.0
2168,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,82,1.0,166.5
2169,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,E,4,4,82,1.0,166.5
2170,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,G#,8,3,82,1.0,168.0
2171,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,D,2,4,82,1.0,168.0
2172,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,G#,8,3,82,1.0,168.5
2173,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,D,2,4,82,1.0,168.5
2174,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,A,9,3,76,0.5,169.0
2175,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,96,1.0,169.5
2176,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,E,4,4,96,1.0,169.5
2177,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,82,1.0,170.0
2178,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,E,4,4,82,1.0,170.0
2179,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,81,1.0,170.5
2180,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,E,4,4,81,1.0,170.5
2181,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,B,11,3,76,0.5,171.0
2182,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,D,2,4,90,1.0,171.5
2183,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,E,4,4,90,1.0,171.5
2184,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,G#,8,3,75,0.5,172.0
2185,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,D,2,4,98,1.0,172.5
2186,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,E,4,4,98,1.0,172.5
2187,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,A,9,3,78,0.5,173.0
2188,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,F#,6,3,76,0.5,173.5
2189,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,D,2,3,76,0.5,174.0
2190,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,E,4,3,82,0.5,174.5
2191,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,A,9,2,72,0.5,175.0
2192,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,A,9,3,92,0.5,175.5
2193,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,A,9,3,82,0.5,176.0
2194,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,A,9,3,79,0.5,176.5
2195,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,F#,6,3,78,0.5,177.0
2196,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,A,9,3,93,1.0,177.5
2197,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,93,1.0,177.5
2198,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,A,9,3,80,1.0,178.0
2199,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,80,1.0,178.0
2200,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,A,9,3,74,1.0,178.5
2201,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,74,1.0,178.5
2202,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,G#,8,3,79,0.5,179.0
2203,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,B,11,3,88,1.0,179.5
2204,alla-turca,4446042152,Piano,0.0,allegro moderato,126.0,157.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,88,1.0,179.5
2205,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,B,11,3,84,1.0,180.0
2206,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,84,1.0,180.0
2207,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,B,11,3,80,1.0,180.5
2208,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,80,1.0,180.5
2209,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4792157520,0.0,Note,F#,6,3,79,0.5,181.0
2210,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,A,9,3,102,1.0,181.5
2211,alla-turca,4446042152,Piano,0.0,,125.0,179.75,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,102,1.0,181.5
2212,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,A,9,3,99,1.0,182.0
2213,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,99,1.0,182.0
2214,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,A,9,3,96,1.0,182.5
2215,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,96,1.0,182.5
2216,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Note,C#,1,3,87,0.5,183.0
2217,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,G#,8,3,80,1.0,183.5
2218,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,80,1.0,183.5
2219,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,G,7,3,87,1.0,184.0
2220,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,87,1.0,184.0
2221,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,F#,6,3,86,1.0,184.5
2222,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,C#,1,4,86,1.0,184.5
2223,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Note,B,11,2,65,0.5,185.0
2224,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,F#,6,3,86,1.0,185.5
2225,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,B,11,3,86,1.0,185.5
2226,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,F#,6,3,78,1.0,186.0
2227,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,B,11,3,78,1.0,186.0
2228,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,F#,6,3,77,1.0,186.5
2229,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,B,11,3,77,1.0,186.5
2230,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Note,B,11,2,72,0.5,187.0
2231,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,G#,8,3,87,1.0,187.5
2232,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,B,11,3,87,1.0,187.5
2233,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,G#,8,3,77,1.0,188.0
2234,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,B,11,3,77,1.0,188.0
2235,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,G#,8,3,81,1.0,188.5
2236,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,B,11,3,81,1.0,188.5
2237,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Note,C#,1,3,70,0.5,189.0
2238,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,F#,6,3,88,1.0,189.5
2239,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,A,9,3,88,1.0,189.5
2240,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Note,C#,1,3,77,0.5,190.0
2241,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,G#,8,3,88,1.0,190.5
2242,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,161.0,4792157520,0.0,Chord,B,11,3,88,1.0,190.5
2243,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,A,9,3,71,0.5,193.0
2244,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,95,1.0,193.5
2245,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,E,4,4,95,1.0,193.5
2246,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,83,1.0,194.0
2247,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,E,4,4,83,1.0,194.0
2248,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,80,1.0,194.5
2249,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,E,4,4,80,1.0,194.5
2250,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,B,11,3,78,0.5,195.0
2251,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,D,2,4,89,1.0,195.5
2252,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,E,4,4,89,1.0,195.5
2253,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,G#,8,3,76,0.5,196.0
2254,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,D,2,4,97,1.0,196.5
2255,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,E,4,4,97,1.0,196.5
2256,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,A,9,3,78,0.5,197.0
2257,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,93,1.0,197.5
2258,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,E,4,4,93,1.0,197.5
2259,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,79,1.0,198.0
2260,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,E,4,4,79,1.0,198.0
2261,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,81,1.0,198.5
2262,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,E,4,4,81,1.0,198.5
2263,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,G#,8,3,86,1.0,200.0
2264,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,D,2,4,86,1.0,200.0
2265,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,G#,8,3,78,1.0,200.5
2266,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,D,2,4,78,1.0,200.5
2267,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,A,9,3,76,0.5,201.0
2268,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,95,1.0,201.5
2269,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,E,4,4,95,1.0,201.5
2270,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,82,1.0,202.0
2271,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,E,4,4,82,1.0,202.0
2272,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,81,1.0,202.5
2273,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,E,4,4,81,1.0,202.5
2274,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,B,11,3,75,0.5,203.0
2275,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,D,2,4,93,1.0,203.5
2276,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,E,4,4,93,1.0,203.5
2277,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,G#,8,3,72,0.5,204.0
2278,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,D,2,4,95,1.0,204.5
2279,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,E,4,4,95,1.0,204.5
2280,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,A,9,3,75,0.5,205.0
2281,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,F#,6,3,75,0.5,205.5
2282,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,D,2,3,77,0.5,206.0
2283,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,E,4,3,80,0.5,206.5
2284,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,A,9,2,70,0.5,207.0
2285,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,A,9,3,91,0.5,207.5
2286,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,A,9,3,82,0.5,208.0
2287,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,A,9,3,80,0.5,208.5
2288,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,F#,6,3,77,0.5,209.0
2289,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,A,9,3,94,1.0,209.5
2290,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,94,1.0,209.5
2291,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,A,9,3,82,1.0,210.0
2292,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,82,1.0,210.0
2293,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,A,9,3,82,1.0,210.5
2294,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,82,1.0,210.5
2295,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,G#,8,3,75,0.5,211.0
2296,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,B,11,3,88,1.0,211.5
2297,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,88,1.0,211.5
2298,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,B,11,3,81,1.0,212.0
2299,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,81,1.0,212.0
2300,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,B,11,3,76,1.0,212.5
2301,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,76,1.0,212.5
2302,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4792157520,0.0,Note,F#,6,3,79,0.5,213.0
2303,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,A,9,3,100,1.0,213.5
2304,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,100,1.0,213.5
2305,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,A,9,3,98,1.0,214.0
2306,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,98,1.0,214.0
2307,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,A,9,3,99,1.0,214.5
2308,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,99,1.0,214.5
2309,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,C#,1,3,83,0.5,215.0
2310,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,G#,8,3,80,1.0,215.5
2311,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,80,1.0,215.5
2312,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,G,7,3,88,1.0,216.0
2313,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,88,1.0,216.0
2314,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,F#,6,3,80,1.0,216.5
2315,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,C#,1,4,80,1.0,216.5
2316,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,B,11,2,69,0.5,217.0
2317,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,F#,6,3,83,1.0,217.5
2318,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,B,11,3,83,1.0,217.5
2319,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,F#,6,3,82,1.0,218.0
2320,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,B,11,3,82,1.0,218.0
2321,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,F#,6,3,80,1.0,218.5
2322,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,B,11,3,80,1.0,218.5
2323,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,B,11,2,71,0.5,219.0
2324,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,G#,8,3,93,1.0,219.5
2325,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,B,11,3,93,1.0,219.5
2326,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,G#,8,3,84,1.0,220.0
2327,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,B,11,3,84,1.0,220.0
2328,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,G#,8,3,81,1.0,220.5
2329,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,B,11,3,81,1.0,220.5
2330,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,C#,1,3,74,0.5,221.0
2331,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,F#,6,3,89,1.0,221.5
2332,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,A,9,3,89,1.0,221.5
2333,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Note,C#,1,3,75,0.5,222.0
2334,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,G#,8,3,87,1.0,222.5
