,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
1249,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,F,5,3,49,0.5,61.5
1250,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,3,46,1.0,62.0
1251,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,2,50,1.0,63.0
1252,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C#,1,2,56,1.0,64.0
1253,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C#,1,3,50,1.0,65.0
1254,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C,0,3,42,1.0,66.0
1255,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,F,5,2,43,1.0,67.0
1256,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,B-,10,1,43,1.0,68.0
1257,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,2,44,1.0,69.0
1258,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G#,8,1,42,1/3,70.0
1259,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G#,8,2,46,1/3,70.5
1260,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G#,8,1,39,1/3,71.0
1261,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,2,38,1.0,72.0
1262,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,38,1.0,72.0
1263,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,22,1.0,220/3
1264,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,4,22,1.0,220/3
1265,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,26,1.0,221/3
1266,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,4,26,1.0,221/3
1267,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,B-,10,3,39,2/3,74.0
1268,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,4,22,1.0,226/3
1269,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,4,22,1.0,226/3
1270,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,52,1.0,226/3
1271,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,4,25,1.0,227/3
1272,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,4,25,1.0,227/3
1273,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,F,5,3,48,1.0,227/3
1274,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G#,8,3,46,0.5,76.0
1275,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,24,1.0,230/3
1276,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,4,24,1.0,230/3
1277,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,26,1.0,232/3
1278,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,4,26,1.0,232/3
1279,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,27,1.0,233/3
1280,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,4,27,1.0,233/3
1281,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,3,41,2/3,78.0
1282,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G,7,3,24,1.0,238/3
1283,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,3,24,1.0,238/3
1284,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,4,24,1.0,238/3
1285,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,3,46,1.0,238/3
1286,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G,7,3,24,1.0,239/3
1287,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,3,24,1.0,239/3
1288,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,4,24,1.0,239/3
1289,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,2,44,1.0,239/3
1290,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,48,1.0,80.0
1291,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,4,48,1.0,80.0
1292,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,43,1.0,80.25
1293,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,4,43,1.0,80.25
1294,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,A,9,2,63,1.0,82.0
1295,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,2,63,1.0,82.0
1296,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,3,63,1.0,82.0
1297,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,F#,6,3,63,1.0,82.0
1298,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,A,9,2,63,1.0,82.25
1299,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,2,63,1.0,82.25
1300,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,3,63,1.0,82.25
1301,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,F#,6,3,63,1.0,82.25
1302,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,A,9,2,64,1.0,82.5
1303,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,2,64,1.0,82.5
1304,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,3,64,1.0,82.5
1305,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,F#,6,3,64,1.0,82.5
1306,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,A,9,2,64,1.0,82.75
1307,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,2,64,1.0,82.75
1308,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,3,64,1.0,82.75
1309,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,F#,6,3,64,1.0,82.75
1310,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,2,74,1.0,83.0
1311,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,2,74,1.0,83.0
1312,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,3,74,1.0,83.0
1313,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,74,1.0,83.0
1314,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,2,64,1.0,83.25
1315,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,2,64,1.0,83.25
1316,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,3,64,1.0,83.25
1317,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,64,1.0,83.25
1318,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,2,64,1.0,83.5
1319,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,2,64,1.0,83.5
1320,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,3,64,1.0,83.5
1321,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,64,1.0,83.5
1322,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,2,61,1.0,83.75
1323,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,2,61,1.0,83.75
1324,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,3,61,1.0,83.75
1325,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,61,1.0,83.75
1326,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,3,74,1.0,84.0
1327,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,3,74,1.0,84.0
1328,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,F#,6,3,74,1.0,84.0
1329,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,3,74,1.0,84.0
1330,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,3,64,1.0,84.25
1331,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,3,64,1.0,84.25
1332,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,F#,6,3,64,1.0,84.25
1333,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,3,64,1.0,84.25
1334,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,3,64,1.0,84.5
1335,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,3,64,1.0,84.5
1336,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,F#,6,3,64,1.0,84.5
1337,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,3,64,1.0,84.5
1338,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,3,62,1.0,84.75
1339,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,F#,6,3,62,1.0,84.75
1340,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,3,62,1.0,84.75
1341,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,2,63,1.0,85.0
1342,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,3,63,1.0,85.0
1343,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,63,1.0,85.0
1344,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,63,1.0,85.0
1345,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,2,65,1.0,85.25
1346,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,3,65,1.0,85.25
1347,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,65,1.0,85.25
1348,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,65,1.0,85.25
1349,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,F#,6,3,73,1.0,85.5
1350,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,A,9,3,73,1.0,85.5
1351,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,4,73,1.0,85.5
1352,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,89,1.0,86.0
1353,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,89,1.0,86.0
1354,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,44,1.0,86.25
1355,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,44,1.0,86.25
1356,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,41,1.0,86.5
1357,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,41,1.0,86.5
1358,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,37,1.0,86.75
1359,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,37,1.0,86.75
1360,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,30,1.0,262/3
1361,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,30,1.0,262/3
1362,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,26,1.0,263/3
1363,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,26,1.0,263/3
1364,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,2,19,1.0,88.0
1365,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,3,19,1.0,88.0
1366,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,24,1.0,268/3
1367,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,24,1.0,268/3
1368,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,26,1.0,269/3
1369,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,26,1.0,269/3
1370,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,F#,6,3,23,2/3,90.0
1371,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,A,9,3,24,1.0,274/3
1372,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,24,1.0,274/3
1373,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,3,40,1.0,274/3
1374,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,A,9,3,24,1.0,275/3
1375,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,24,1.0,275/3
1376,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,3,37,1.0,275/3
1377,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E,4,3,31,0.5,92.0
1378,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,23,1.0,278/3
1379,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,23,1.0,278/3
1380,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,24,1.0,280/3
1381,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,24,1.0,280/3
1382,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,22,1.0,281/3
1383,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,22,1.0,281/3
1384,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,D,2,3,23,1.0,283/3
1385,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,23,1.0,283/3
1386,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,23,1.0,283/3
1387,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,1,57,1.0,283/3
1388,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,D,2,3,23,1.0,284/3
1389,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,23,1.0,284/3
1390,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,23,1.0,284/3
1391,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,D,2,2,60,1.0,284/3
1392,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G#,8,2,56,0.5,95.0
1393,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,D,2,3,24,1.0,287/3
1394,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,24,1.0,287/3
1395,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,24,1.0,287/3
1396,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,D,2,3,23,1.0,289/3
1397,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,23,1.0,289/3
1398,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,23,1.0,289/3
1399,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,1,56,1.0,289/3
1400,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,D,2,3,23,1.0,290/3
1401,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,23,1.0,290/3
1402,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,23,1.0,290/3
1403,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,D,2,2,60,1.0,290/3
